Query Rank Precision Recall
1 1 0.0 0.0
1 2 0.0 0.0
1 3 0.0 0.0
1 4 0.25 0.2
1 5 0.2 0.2
1 6 0.166666666667 0.2
1 7 0.142857142857 0.2
1 8 0.125 0.2
1 9 0.111111111111 0.2
1 10 0.1 0.2
1 11 0.181818181818 0.4
1 12 0.166666666667 0.4
1 13 0.153846153846 0.4
1 14 0.142857142857 0.4
1 15 0.133333333333 0.4
1 16 0.125 0.4
1 17 0.117647058824 0.4
1 18 0.111111111111 0.4
1 19 0.105263157895 0.4
1 20 0.1 0.4
1 21 0.0952380952381 0.4
1 22 0.0909090909091 0.4
1 23 0.0869565217391 0.4
1 24 0.0833333333333 0.4
1 25 0.08 0.4
1 26 0.0769230769231 0.4
1 27 0.0740740740741 0.4
1 28 0.0714285714286 0.4
1 29 0.0689655172414 0.4
1 30 0.0666666666667 0.4
1 31 0.0645161290323 0.4
1 32 0.0625 0.4
1 33 0.0606060606061 0.4
1 34 0.0588235294118 0.4
1 35 0.0571428571429 0.4
1 36 0.0555555555556 0.4
1 37 0.0540540540541 0.4
1 38 0.0526315789474 0.4
1 39 0.0512820512821 0.4
1 40 0.05 0.4
1 41 0.0487804878049 0.4
1 42 0.047619047619 0.4
1 43 0.046511627907 0.4
1 44 0.0454545454545 0.4
1 45 0.0444444444444 0.4
1 46 0.0434782608696 0.4
1 47 0.0425531914894 0.4
1 48 0.0416666666667 0.4
1 49 0.0408163265306 0.4
1 50 0.04 0.4
1 51 0.0392156862745 0.4
1 52 0.0384615384615 0.4
1 53 0.0377358490566 0.4
1 54 0.037037037037 0.4
1 55 0.0363636363636 0.4
1 56 0.0357142857143 0.4
1 57 0.0350877192982 0.4
1 58 0.0344827586207 0.4
1 59 0.0338983050847 0.4
1 60 0.0333333333333 0.4
1 61 0.0327868852459 0.4
1 62 0.0322580645161 0.4
1 63 0.031746031746 0.4
1 64 0.03125 0.4
1 65 0.0307692307692 0.4
1 66 0.030303030303 0.4
1 67 0.0298507462687 0.4
1 68 0.0294117647059 0.4
1 69 0.0289855072464 0.4
1 70 0.0285714285714 0.4
1 71 0.0281690140845 0.4
1 72 0.0277777777778 0.4
1 73 0.027397260274 0.4
1 74 0.027027027027 0.4
1 75 0.0266666666667 0.4
1 76 0.0263157894737 0.4
1 77 0.025974025974 0.4
1 78 0.025641025641 0.4
1 79 0.0253164556962 0.4
1 80 0.0375 0.6
1 81 0.037037037037 0.6
1 82 0.0365853658537 0.6
1 83 0.0361445783133 0.6
1 84 0.0357142857143 0.6
1 85 0.0352941176471 0.6
1 86 0.0348837209302 0.6
1 87 0.0344827586207 0.6
1 88 0.0454545454545 0.8
1 89 0.0449438202247 0.8
1 90 0.0444444444444 0.8
1 91 0.043956043956 0.8
1 92 0.0434782608696 0.8
1 93 0.0430107526882 0.8
1 94 0.0425531914894 0.8
1 95 0.0421052631579 0.8
1 96 0.0416666666667 0.8
1 97 0.0412371134021 0.8
1 98 0.0408163265306 0.8
1 99 0.040404040404 0.8
1 100 0.04 0.8
2 1 1.0 0.333333333333
2 2 1.0 0.666666666667
2 3 1.0 1.0
2 4 0.75 1.0
2 5 0.6 1.0
2 6 0.5 1.0
2 7 0.428571428571 1.0
2 8 0.375 1.0
2 9 0.333333333333 1.0
2 10 0.3 1.0
2 11 0.272727272727 1.0
2 12 0.25 1.0
2 13 0.230769230769 1.0
2 14 0.214285714286 1.0
2 15 0.2 1.0
2 16 0.1875 1.0
2 17 0.176470588235 1.0
2 18 0.166666666667 1.0
2 19 0.157894736842 1.0
2 20 0.15 1.0
2 21 0.142857142857 1.0
2 22 0.136363636364 1.0
2 23 0.130434782609 1.0
2 24 0.125 1.0
